path,on_pad,best_overlap,pad_frame_count,dog_frame_count,total_frames_checked,best_confidence
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 18-02-26.mp4,False,0.0,0,23,72,0.805
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 18-04-43.mp4,False,0.0,0,15,48,0.786
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 18-05-21.mp4,False,0.0,0,32,52,0.713
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 18-05-42.mp4,False,0.0,0,17,44,0.802
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-18-51.mp4,True,0.097,1,4,36,0.749
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-20-13.mp4,False,0.019,0,5,44,0.433
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-20-32.mp4,False,0.039,0,7,44,0.62
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-21-02.mp4,True,0.099,5,12,40,0.751
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-30-40.mp4,True,1.0,16,21,116,0.808
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-31-33.mp4,True,1.0,9,9,44,0.685
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-31-53.mp4,True,1.0,14,14,36,0.783
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-32-25.mp4,True,1.0,17,17,32,0.543
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-33-33.mp4,True,1.0,36,38,92,0.805
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-35-13.mp4,False,0.0,0,18,52,0.744
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-40-33.mp4,False,0.0,0,16,36,0.653
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 19-40-54.mp4,False,0.0,0,21,44,0.74
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-09-03.mp4,True,0.098,2,4,40,0.669
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-10-03.mp4,True,0.154,4,9,60,0.807
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-11-12.mp4,True,0.2,6,11,67,0.638
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-12-30.mp4,False,0.0,0,2,36,0.648
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-13-28.mp4,True,0.132,1,12,68,0.809
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-14-12.mp4,True,0.1,1,3,36,0.62
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-14-46.mp4,True,0.117,1,3,40,0.791
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-15-32.mp4,True,0.069,1,2,36,0.43
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-36-27.mp4,False,0.0,0,5,40,0.659
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-43-53.mp4,False,0.0,0,16,55,0.805
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-44-41.mp4,False,0.0,0,26,53,0.865
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-45-10.mp4,False,0.0,0,12,32,0.49
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 20-45-31.mp4,True,0.184,16,40,128,0.824
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 22-00-28.mp4,False,0.0,0,2,40,0.415
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-01-14.mp4,False,0.0,0,8,44,0.71
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-03-56.mp4,True,0.401,9,13,52,0.873
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-07-30.mp4,True,0.724,2,20,60,0.817
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-08-01.mp4,True,0.697,4,40,132,0.745
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-09-11.mp4,True,1.0,12,20,72,0.766
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-11-52.mp4,False,0.0,0,4,32,0.497
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-18-59.mp4,False,0.0,0,1,32,0.416
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-19-34.mp4,False,0.0,0,8,35,0.793
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-19-49.mp4,True,0.101,18,20,39,0.642
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-20-05.mp4,True,0.101,5,9,36,0.788
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-20-46.mp4,True,0.134,2,7,40,0.625
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-21-06.mp4,False,0.042,0,8,36,0.484
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-21-22.mp4,False,0.039,0,6,36,0.767
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-23-27.mp4,False,0.0,0,6,36,0.605
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-24-04.mp4,True,1.0,17,28,56,0.835
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-24-49.mp4,True,0.055,1,7,40,0.665
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-25-40.mp4,False,0.0,0,18,60,0.685
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-26-36.mp4,False,0.0,0,5,36,0.715
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-37-53.mp4,False,0.0,0,1,36,0.621
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-39-06.mp4,False,0.0,0,1,32,0.681
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-24\2026-02-24 23-56-00.mp4,False,0.0,0,7,40,0.666
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-00-32.mp4,True,0.323,11,20,64,0.859
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-01-35.mp4,False,0.0,0,12,36,0.711
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-02-43.mp4,True,1.0,6,31,44,0.765
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-03-24.mp4,False,0.0,0,16,36,0.674
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-11-54.mp4,True,1.0,10,52,76,0.897
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-18-56.mp4,True,1.0,7,9,92,0.741
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-20-46.mp4,True,1.0,1,1,32,0.366
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-21-42.mp4,True,1.0,14,14,68,0.814
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-22-14.mp4,True,0.445,3,4,56,0.819
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-25-32.mp4,False,0.0,0,7,36,0.661
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-26-00.mp4,True,1.0,2,4,40,0.835
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-26-24.mp4,True,1.0,2,3,44,0.403
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-28-41.mp4,False,0.047,0,5,60,0.828
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-29-38.mp4,True,0.616,21,22,36,0.758
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 00-30-03.mp4,True,0.366,7,9,40,0.691
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 10-22-00.mp4,True,0.311,7,12,48,0.825
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 10-50-50.mp4,True,0.561,14,19,56,0.886
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-22-11.mp4,False,0.0,0,6,44,0.815
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-52-16.mp4,True,1.0,31,47,180,0.905
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-53-49.mp4,True,0.105,19,26,64,0.846
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-54-33.mp4,True,0.094,1,3,84,0.647
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-55-11.mp4,False,0.0,0,19,48,0.656
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-56-04.mp4,False,0.034,0,3,32,0.564
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-56-22.mp4,True,0.112,2,3,36,0.681
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-56-52.mp4,True,0.173,1,1,31,0.749
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-57-04.mp4,True,0.173,3,8,36,0.854
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-57-18.mp4,True,0.26,3,14,52,0.853
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 12-57-48.mp4,True,1.0,42,53,88,0.927
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-01-20.mp4,True,0.997,17,17,64,0.873
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-01-52.mp4,True,1.0,4,4,36,0.479
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-02-58.mp4,True,1.0,92,92,124,0.949
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-03-58.mp4,True,0.844,13,13,32,0.739
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-04-16.mp4,True,0.82,11,14,44,0.919
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-16-37.mp4,False,0.0,0,3,48,0.758
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-19-22.mp4,False,0.024,0,6,44,0.772
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-21-04.mp4,False,0.014,0,9,72,0.87
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-22-09.mp4,False,0.0,0,3,52,0.715
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-23-01.mp4,False,0.039,0,23,40,0.826
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 13-23-21.mp4,True,0.066,42,42,56,0.895
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-44-19.mp4,False,0.0,0,6,36,0.655
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-44-52.mp4,False,0.004,0,3,36,0.626
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-45-12.mp4,False,0.004,0,7,36,0.559
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-48-20.mp4,False,0.022,0,40,120,0.891
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-50-44.mp4,True,0.172,12,17,48,0.828
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-51-07.mp4,True,0.172,11,11,36,0.893
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-51-33.mp4,True,0.141,8,8,40,0.602
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-51-55.mp4,True,0.185,3,39,160,0.811
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-53-18.mp4,False,0.039,0,26,64,0.661
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-53-50.mp4,True,0.054,8,32,84,0.892
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-54-33.mp4,True,0.16,137,140,140,0.911
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-55-45.mp4,True,0.149,19,19,48,0.9
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-57-18.mp4,False,0.0,0,23,36,0.687
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-57-37.mp4,True,0.077,1,11,36,0.592
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 15-59-46.mp4,True,0.1,1,7,40,0.602
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-00-05.mp4,False,0.0,0,9,136,0.548
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-02-09.mp4,True,0.176,35,36,84,0.753
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-03-22.mp4,True,0.123,3,131,272,0.93
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-05-37.mp4,True,0.095,9,12,74,0.636
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-06-10.mp4,True,0.079,13,13,32,0.753
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-06-25.mp4,True,0.08,65,69,144,0.845
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-08-19.mp4,True,0.066,4,68,107,0.85
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-09-07.mp4,True,0.064,5,42,92,0.896
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-15-47.mp4,False,0.0,0,39,56,0.785
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-16-14.mp4,False,0.0,0,26,36,0.706
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-16-32.mp4,False,0.0,0,28,32,0.746
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-17-12.mp4,False,0.0,0,19,55,0.834
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-19-46.mp4,False,0.033,0,27,32,0.88
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-20-27.mp4,False,0.022,0,10,36,0.8
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-21-32.mp4,False,0.0,0,42,72,0.882
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-23-05.mp4,False,0.045,0,9,60,0.654
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-23-32.mp4,True,0.092,3,9,36,0.884
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-23-47.mp4,False,0.0,0,10,48,0.746
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-24-57.mp4,False,0.0,0,1,40,0.356
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-25-35.mp4,False,0.0,0,1,36,0.535
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-25-55.mp4,True,0.462,4,31,140,0.823
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-27-50.mp4,False,0.039,0,8,60,0.735
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-28-24.mp4,False,0.005,0,5,48,0.654
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 16-28-50.mp4,True,0.444,9,18,212,0.723
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-21-52.mp4,True,1.0,9,76,124,0.852
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-22-53.mp4,False,0.0,0,44,44,0.767
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-23-30.mp4,True,1.0,50,203,300,0.932
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-26-02.mp4,False,0.0,0,39,40,0.917
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-26-36.mp4,False,0.0,0,50,56,0.843
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-27-37.mp4,True,0.833,3,11,51,0.856
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-28-26.mp4,True,1.0,35,36,112,0.931
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-29-23.mp4,True,0.62,80,80,80,0.951
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 17-30-05.mp4,True,0.486,17,24,44,0.929
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-24-26.mp4,False,0.0,0,2,32,0.398
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-25-10.mp4,False,0.0,0,2,40,0.497
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-25-31.mp4,False,0.0,0,9,32,0.813
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-25-43.mp4,False,0.0,0,11,32,0.808
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-25-58.mp4,False,0.017,0,27,80,0.864
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-26-52.mp4,False,0.022,0,20,44,0.804
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-27-26.mp4,False,0.021,0,20,36,0.79
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-27-42.mp4,True,1.0,30,49,172,0.911
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-29-05.mp4,False,0.002,0,1,48,0.737
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-29-54.mp4,True,1.0,29,37,112,0.858
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-30-53.mp4,True,0.225,17,27,170,0.88
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-34-49.mp4,False,0.0,0,1,28,0.53
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-35-23.mp4,True,0.956,20,31,77,0.909
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-36-02.mp4,False,0.019,0,17,32,0.773
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-40-37.mp4,True,0.065,22,42,92,0.796
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-41-24.mp4,True,0.09,7,19,52,0.873
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 18-41-48.mp4,False,0.0,0,2,32,0.871
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-07-18.mp4,False,0.0,0,5,32,0.578
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-08-02.mp4,False,0.04,0,14,56,0.724
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-12-19.mp4,True,1.0,3,6,36,0.9
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-19-07.mp4,False,0.045,0,15,52,0.811
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-20-55.mp4,False,0.0,0,14,32,0.809
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-21-10.mp4,False,0.0,0,10,40,0.727
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-21-31.mp4,True,1.0,15,25,56,0.882
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-21-59.mp4,False,0.0,0,2,36,0.803
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-25-09.mp4,False,0.0,0,13,48,0.712
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-25-39.mp4,False,0.0,0,4,28,0.766
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-26-43.mp4,True,0.1,3,10,96,0.803
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-33-59.mp4,True,0.557,26,51,72,0.847
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-34-36.mp4,False,0.0,0,10,56,0.879
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-35-04.mp4,False,0.0,0,4,32,0.672
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-35-19.mp4,False,0.0,0,57,172,0.872
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-36-53.mp4,False,0.0,0,36,36,0.84
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-37-44.mp4,False,0.0,0,32,36,0.87
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 19-37-59.mp4,False,0.0,0,19,52,0.871
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-18-37.mp4,False,0.034,0,1,60,0.429
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-25-38.mp4,True,0.069,1,6,40,0.692
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-27-22.mp4,True,0.061,5,20,32,0.84
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-27-40.mp4,False,0.041,0,9,36,0.889
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-29-29.mp4,True,0.192,11,34,144,0.851
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-30-37.mp4,True,0.053,1,22,128,0.917
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-33-17.mp4,True,0.056,2,14,88,0.795
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-34-35.mp4,True,0.066,3,8,36,0.786
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-34-59.mp4,True,0.061,2,10,60,0.835
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-36-59.mp4,True,0.063,2,38,80,0.862
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-37-35.mp4,True,0.078,1,9,48,0.848
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-43-45.mp4,False,0.038,0,4,40,0.71
C:\Users\jaysh\TapoVideos\Computer Camera\2026-02-25\2026-02-25 20-44-33.mp4,True,0.359,4,50,76,0.87
